Country  of Residence ,2018,2019
Australia,"20,949   ","18,997   "
Austria,"18,572   ","18,390   "
Belgium,"15,727   ","16,959   "
CzechRepublic,"14,254   ","14,729   "
France,"285,371   ","302,038   "
Germany,"132,780   ","129,100   "
India,"85,765   ","75,673   "
Italy,"38,361   ","41,991   "
Malagasy Republic,"14,365   ","15,979   "
Netherlands,"16,419   ","16,814   "
China,"65,736   ","42,740   "
Reunion Island,"138,439   ","137,570   "
Russian Federation,"11,007   ","11,191   "
Seychelles,"5,370   ","6,838   "
South Africa,"128,097   ","118,556   "
Spain,"15,063   ","14,307   "
Sweden,"15,539   ","13,215   "
Switzerland,"41,080   ","42,045   "
United Arab Emirates,"12,058   ","13,999   "
United Kingdom,"151,913   ","141,520   "
USA,"10,525   ","10,407   "
Other countries,"162,018   ","180,430   "
All Countries,"1,399,408   ","1,383,488   "
